Gene_A,Gene_B,Score
CYP51A1,HMGCS1,0.984
CD4,AXL,0.604
CD4,HMGB1,0.611
CD4,CD36,0.612
CD4,JAK2,0.635
CD4,WT1,0.645
CD4,FLT3,0.649
CD4,MYC,0.663
CD4,SAMHD1,0.667
CD4,TP53,0.703
CD4,LAMP1,0.775
CD4,KIT,0.778
CD4,THBS1,0.817
CD4,BCL2,0.837
CD4,AKT1,0.839
CD4,CCL2,0.839
CD4,CXCL10,0.839
CD4,CD33,0.869
CD4,CD34,0.886
CD4,STAT3,0.892
CD4,CD38,0.932
CD4,CD80,0.958
CD4,CD86,0.958
CD4,TNF,0.968
CD4,ICAM1,0.969
CD4,IL16,0.998
TRIB2,AKT1,0.615
SIRT1,SOX9,0.624
SIRT1,RAD51,0.634
SIRT1,HMGB1,0.66
SIRT1,PRDM16,0.671
SIRT1,CD36,0.678
SIRT1,TNF,0.706
SIRT1,CEBPA,0.713
SIRT1,CDKN1A,0.719
SIRT1,BCL2,0.744
SIRT1,PML,0.777
SIRT1,STAT3,0.817
SIRT1,PARP1,0.844
SIRT1,MYC,0.86
SIRT1,AKT1,0.873
SIRT1,BAX,0.942
SIRT1,EZH2,0.942
SIRT1,CD38,0.943
SIRT1,NAMPT,0.993
SIRT1,ATG5,0.993
SIRT1,RELA,0.995
SIRT1,TP53,0.999
NAMPT,TNF,0.631
NAMPT,CD38,0.955
CCL2,TP53,0.6
CCL2,JAK2,0.602
CCL2,BCL2,0.607
CCL2,CD34,0.614
CCL2,HMGB1,0.641
CCL2,MYC,0.659
CCL2,CD36,0.67
CCL2,KIT,0.687
CCL2,CD80,0.7
CCL2,AKT1,0.72
CCL2,CD86,0.737
CCL2,THBS1,0.742
CCL2,IL16,0.753
CCL2,ATF4,0.814
CCL2,STAT3,0.867
CCL2,ICAM1,0.928
CCL2,CXCL10,0.965
CCL2,TNF,0.978
CCL2,RELA,0.987
CD38,AKT1,0.656
CD38,FLT3,0.668
CD38,TNF,0.681
CD38,MYC,0.7
CD38,KIT,0.722
CD38,BCL2,0.724
CD38,TP53,0.727
CD38,CD80,0.799
CD38,CD33,0.823
CD38,CD86,0.862
CD38,CD34,0.964
RRP9,GNL3L,0.603
MSH2,RAD50,0.613
MSH2,AKT1,0.627
MSH2,CDKN1A,0.648
MSH2,NRAS,0.684
MSH2,HMGB1,0.705
MSH2,PARP1,0.713
MSH2,KRAS,0.818
MSH2,MYC,0.853
MSH2,ATR,0.91
MSH2,RAD51,0.944
MSH2,TP53,0.974
MSH2,MSH3,0.999
MSH2,EXO1,0.999
FLT3,PTBP1,0.605
FLT3,MCL1,0.606
FLT3,AURKB,0.606
FLT3,BCL2,0.607
FLT3,HOXA9,0.621
FLT3,EZH2,0.631
FLT3,CD86,0.654
FLT3,GATA2,0.654
FLT3,KMT2A,0.663
FLT3,AKT1,0.68
FLT3,MLLT3,0.69
FLT3,RUNX1T1,0.697
FLT3,TP53,0.722
FLT3,RARA,0.728
FLT3,CD33,0.73
FLT3,WT1,0.766
FLT3,IDH2,0.797
FLT3,IDH1,0.814
FLT3,RUNX1,0.828
FLT3,DNMT3A,0.851
FLT3,TET2,0.852
FLT3,ASXL1,0.861
FLT3,KRAS,0.865
FLT3,CD34,0.88
FLT3,NRAS,0.9
FLT3,NPM1,0.943
FLT3,STAT3,0.971
FLT3,CEBPA,0.981
BMP4,SOX9,0.722
BMP4,SOX2,0.745
BMP4,CD34,0.754
BMP4,TGFBR1,0.791
BMP4,BMPR1B,0.999
SOX9,STAT3,0.631
SOX9,CEBPA,0.69
SOX9,SRY,0.822
SOX9,WT1,0.908
GADD45G,CDKN1A,0.729
GADD45G,TP53,0.937
GADD45G,GADD45A,0.959
RARA,STAT3,0.601
RARA,ASXL1,0.605
RARA,KIT,0.606
RARA,GATA2,0.635
RARA,MLLT3,0.651
RARA,CTCF,0.652
RARA,MYC,0.658
RARA,DNMT3A,0.715
RARA,ABL1,0.719
RARA,BCR,0.761
RARA,AKT1,0.765
RARA,RUNX1T1,0.818
